Tree_ID,transect_point,canopy_1,canopy_2,canopy_3,canopy_4,ground_cover_L (%),ground_cover_R (%),leaf_layer,stems>1cm,"Stem>0,5m",stems>8cm,wedge_prism,debris,surveyor,basal_area,avg_canopy_cover,avg_herb_cover(%),avg_leaf_int,stem_less_8cm,stem_more_8cm,notes
M7,0to5,NA,NA,NA,NA,NA,NA,NA,NA,21,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,plus_5,NA,NA,NA,NA,20,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,5to10,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,plus_10,NA,NA,NA,NA,40,12,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,minus_10,NA,NA,NA,NA,20,15,2,NA,NA,NA,4,0,GB,40,NA,41.3,2.4,81,12,NA
M9,10to5,NA,NA,NA,NA,NA,NA,NA,NA,24,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,minus_5,NA,NA,NA,NA,15,30,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,5to0,NA,NA,NA,NA,NA,NA,NA,NA,31,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,zero,NA,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,0to5,NA,NA,NA,NA,NA,NA,NA,NA,18,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,plus_5,NA,NA,NA,NA,95,90,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,5to10,NA,NA,NA,NA,NA,NA,NA,NA,20,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M9,plus_10,NA,NA,NA,NA,90,55,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,minus_10,29,25,37,54,60,10,0,NA,NA,NA,NA,0,JT,#VALUE!,NA,19.5,1.8,36,3,NA
BR29,10to5,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,minus_5,7,6,37,21,40,30,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,5to0,NA,NA,NA,NA,NA,NA,NA,NA,17,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,zero,4,6,3,7,5,20,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,0to5,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,plus_5,10,4,12,4,10,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR29,plus_10,7,6,20,13,5,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,minus_10,NA,NA,NA,NA,20,5,2,NA,NA,NA,NA,2,JT,#VALUE!,NA,26.2,1.8,32,1,NA
BR30,10to5,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,minus_5,NA,NA,NA,NA,5,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,5to0,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,zero,NA,NA,NA,NA,40,50,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,plus_5,NA,NA,NA,NA,2,90,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,5to10,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR30,plus_10,NA,NA,NA,NA,30,10,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,minus_10,NA,NA,NA,NA,20,20,1,NA,NA,NA,2,1,JH,20,NA,10.5,2.2,15,3,NA
CY10,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,minus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,zero,NA,NA,NA,NA,5,20,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,plus_5,NA,NA,NA,NA,10,20,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY10,plus_10,NA,NA,NA,NA,5,5,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,minus_10,NA,NA,NA,NA,100,80,2,NA,NA,NA,4,3,JH,40,NA,37.5,1.6,19,1,NA
CY8,10to5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,minus_5,NA,NA,NA,NA,80,60,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,zero,NA,NA,NA,NA,30,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,plus_5,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,5to10,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY8,plus_10,NA,NA,NA,NA,10,5,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,minus_10,NA,NA,NA,NA,5,5,2,NA,NA,NA,4,1,JH,40,NA,14,3.2,16,4,NA
CY9,10to5,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,minus_5,NA,NA,NA,NA,40,50,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,5to0,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,zero,NA,NA,NA,NA,20,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,plus_5,NA,NA,NA,NA,5,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY9,plus_10,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,minus_10,NA,NA,NA,NA,40,20,2,NA,NA,NA,NA,NA,JH,#VALUE!,NA,19,2.8,33,3,NA
M17,10to5,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,minus_5,NA,NA,NA,NA,10,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,5to0,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,zero,NA,NA,NA,NA,0,20,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,0to5,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,plus_5,NA,NA,NA,NA,10,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M17,plus_10,NA,NA,NA,NA,80,10,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,minus_10,NA,NA,NA,NA,90,60,3,NA,NA,NA,NA,NA,JH,#VALUE!,NA,31,3.4,42,4,NA
M14,10to5,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,minus_5,NA,NA,NA,NA,20,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,5to0,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,zero,NA,NA,NA,NA,20,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,0to5,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,plus_5,NA,NA,NA,NA,40,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,5to10,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M14,plus_10,NA,NA,NA,NA,40,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,minus_10,NA,NA,NA,NA,10,10,3,NA,NA,NA,NA,NA,JH,#VALUE!,NA,7,2.6,26,2,NA
M15,10to5,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,minus_5,NA,NA,NA,NA,20,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,5to0,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,zero,NA,NA,NA,NA,0,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,plus_5,NA,NA,NA,NA,0,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M15,plus_10,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,minus_10,NA,NA,NA,NA,80,75,3,NA,NA,NA,8,5,GP,80,NA,43.5,2,10,8,NA
BR5,10to5,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,minus_5,NA,NA,NA,NA,50,45,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,5to0,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,zero,NA,NA,NA,NA,25,5,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,plus_5,NA,NA,NA,NA,30,35,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR5,plus_10,NA,NA,NA,NA,80,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,minus_10,NA,NA,NA,NA,95,98,1,NA,NA,NA,5,0,JBB,50,NA,81,1.6,30,0,NA
BR6,10to5,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,minus_5,NA,NA,NA,NA,85,98,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,zero,NA,NA,NA,NA,50,55,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,plus_5,NA,NA,NA,NA,80,90,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,5to10,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR6,plus_10,NA,NA,NA,NA,99,60,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,minus_10,NA,NA,NA,NA,10,30,1,NA,NA,NA,10,2,APB,100,NA,16.2,2,69,10,NA
CY13,10to5,NA,NA,NA,NA,NA,NA,NA,NA,25,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,minus_5,NA,NA,NA,NA,25,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,5to0,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,zero,NA,NA,NA,NA,30,20,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,0to5,NA,NA,NA,NA,NA,NA,NA,NA,15,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,plus_5,NA,NA,NA,NA,20,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,5to10,NA,NA,NA,NA,NA,NA,NA,NA,17,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY13,plus_10,NA,NA,NA,NA,2,10,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,minus_10,NA,NA,NA,NA,5,5,4,NA,NA,NA,3,2,JH,30,NA,5.5,2.8,23,3,NA
CY1,10to5,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,minus_5,NA,NA,NA,NA,5,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,5to0,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,zero,NA,NA,NA,NA,5,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,plus_5,NA,NA,NA,NA,0,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY1,plus_10,NA,NA,NA,NA,10,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,minus_10,NA,NA,NA,NA,5,10,3,NA,NA,NA,6,NA,JH,60,NA,11,2.4,23,3,NA
CY2,10to5,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,minus_5,NA,NA,NA,NA,5,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,5to0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,zero,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,plus_5,NA,NA,NA,NA,5,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY2,plus_10,NA,NA,NA,NA,30,40,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,minus_10,NA,NA,NA,NA,5,5,2,NA,NA,NA,7,2,JH,70,NA,4.5,2.8,19,4,NA
CY3,10to5,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,minus_5,NA,NA,NA,NA,5,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,zero,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,plus_5,NA,NA,NA,NA,10,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,5to10,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY3,plus_10,NA,NA,NA,NA,10,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,minus_10,NA,NA,NA,NA,40,40,1,NA,NA,NA,5,3,JH,50,NA,35.5,1.8,10,0,NA
BR16,10to5,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,minus_5,NA,NA,NA,NA,80,30,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,zero,NA,NA,NA,NA,20,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,plus_5,NA,NA,NA,NA,20,60,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,5to10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR16,plus_10,NA,NA,NA,NA,30,30,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,minus_10,NA,NA,NA,NA,10,70,2,NA,NA,NA,5,1,JH,50,NA,49,2.6,17,0,NA
BR18,10to5,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,minus_5,NA,NA,NA,NA,90,90,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,zero,NA,NA,NA,NA,60,20,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,0to5,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,plus_5,NA,NA,NA,NA,30,60,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,5to10,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR18,plus_10,NA,NA,NA,NA,40,20,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,minus_10,NA,NA,NA,NA,30,45,3,NA,NA,NA,7,5,GP,70,NA,11.8,2,10,7,NA
M19,10to5,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,minus_5,NA,NA,NA,NA,2,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,5to0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,zero,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,0to5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,plus_5,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M19,plus_10,NA,NA,NA,NA,20,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,minus_10,NA,NA,NA,NA,1,5,2,NA,NA,NA,NA,7,GP,#VALUE!,NA,3,2.4,7,7,NA
M21,10to5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,minus_5,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,zero,NA,NA,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,0to5,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,plus_5,NA,NA,NA,NA,3,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M21,plus_10,NA,NA,NA,NA,1,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,minus_10,NA,NA,NA,NA,0,0,1,NA,NA,NA,12,4,GP,120,NA,0.3,1.4,77,10,NA
CY6,10to5,NA,NA,NA,NA,NA,NA,NA,NA,25,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,minus_5,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,5to0,NA,NA,NA,NA,NA,NA,NA,NA,20,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,zero,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,plus_5,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,5to10,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY6,plus_10,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,minus_10,NA,NA,NA,NA,2,2,1,NA,NA,NA,16,10,GP,160,NA,0.5,1.6,62,14,NA
CY7,10to5,NA,NA,NA,NA,NA,NA,NA,NA,23,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,minus_5,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,5to0,NA,NA,NA,NA,NA,NA,NA,NA,18,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,zero,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,0to5,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,plus_5,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,5to10,NA,NA,NA,NA,NA,NA,NA,NA,21,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY7,plus_10,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,minus_10,NA,NA,NA,NA,5,25,2,NA,NA,NA,15,10,GP,150,NA,9.8,2,29,8,NA
CY4,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,minus_5,NA,NA,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,5to0,NA,NA,NA,NA,NA,NA,NA,NA,15,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,zero,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,0to5,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,plus_5,NA,NA,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY4,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
