"Tree_ID","transect_point","canopy_1","canopy_2","canopy_3","canopy_4","ground_cover_L (%)","ground_cover_R (%)","leaf_layer","stems>1cm","Stem>0,5m","stems>8cm","wedge_prism","debris","surveyor","basal_area","can_minus_10","can_minus_5","can_0","can_plus_5","can_plus_10","total_avg_can_cov","avg_herb_cover(%)","avg_leaf_layer","stem_less_8cm","stem_more_8cm","notes"
"BR12","10to5","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","minus_5","NA","NA","NA","NA","40","20","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","5to0","NA","NA","NA","NA","NA","NA","NA","NA","10","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","zero","NA","NA","NA","NA","80","20","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","0to5","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","plus_5","NA","NA","NA","NA","90","60","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","5to10","NA","NA","NA","NA","NA","NA","NA","NA","4","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","plus_10","NA","NA","NA","NA","80","30","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","minus_10","NA","NA","NA","NA","2","3","3","NA","NA","NA","10","1","JBB",100,0,0,0,0,"0",0,1.7,2.8,62,7,"NA"
"M30","10to5","NA","NA","NA","NA","NA","NA","NA","NA","19","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","minus_5","NA","NA","NA","NA","0","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","5to0","NA","NA","NA","NA","NA","NA","NA","NA","14","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","zero","NA","NA","NA","NA","0","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","0to5","NA","NA","NA","NA","NA","NA","NA","NA","14","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","plus_5","NA","NA","NA","NA","0","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","5to10","NA","NA","NA","NA","NA","NA","NA","NA","22","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M30","plus_10","NA","NA","NA","NA","2","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","minus_10","NA","NA","NA","NA","0","0","3","NA","NA","NA","9","2","JBB",90,0,0,0,0,"0",0,2.4,3.8,54,6,"NA"
"M31","10to5","NA","NA","NA","NA","NA","NA","NA","NA","13","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","minus_5","NA","NA","NA","NA","4","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","5to0","NA","NA","NA","NA","NA","NA","NA","NA","17","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","zero","NA","NA","NA","NA","2","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","0to5","NA","NA","NA","NA","NA","NA","NA","NA","14","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","plus_5","NA","NA","NA","NA","3","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","5to10","NA","NA","NA","NA","NA","NA","NA","NA","16","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M31","plus_10","NA","NA","NA","NA","5","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","minus_10","NA","NA","NA","NA","20","30","3","NA","NA","NA","5","6","GP",50,0,0,0,0,"0",0,18.1,2.4,60,8,"NA"
"BR20","10to5","NA","NA","NA","NA","NA","NA","NA","NA","11","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","minus_5","NA","NA","NA","NA","25","35","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","5to0","NA","NA","NA","NA","NA","NA","NA","NA","12","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","zero","NA","NA","NA","NA","10","15","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","0to5","NA","NA","NA","NA","NA","NA","NA","NA","20","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","plus_5","NA","NA","NA","NA","5","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","5to10","NA","NA","NA","NA","NA","NA","NA","NA","25","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR20","plus_10","NA","NA","NA","NA","30","1","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","minus_10","NA","NA","NA","NA","99","99","1","NA","NA","NA","10","2","GP",100,0,0,0,0,"0",0,88.7,1,33,6,"NA"
"BR21","10to5","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","minus_5","NA","NA","NA","NA","80","99","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","5to0","NA","NA","NA","NA","NA","NA","NA","NA","11","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","zero","NA","NA","NA","NA","85","95","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","0to5","NA","NA","NA","NA","NA","NA","NA","NA","15","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","plus_5","NA","NA","NA","NA","75","80","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","5to10","NA","NA","NA","NA","NA","NA","NA","NA","10","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR21","plus_10","NA","NA","NA","NA","90","85","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","minus_10","NA","NA","NA","NA","2","3","4","NA","NA","NA","10","7","GB",100,0,0,0,0,"0",0,35.1,2,57,5,"NA"
"M8","10to5","NA","NA","NA","NA","NA","NA","NA","NA","16","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","minus_5","NA","NA","NA","NA","15","40","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","5to0","NA","NA","NA","NA","NA","NA","NA","NA","17","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","zero","NA","NA","NA","NA","1","80","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","plus_5","NA","NA","NA","NA","85","20","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","5to10","NA","NA","NA","NA","NA","NA","NA","NA","22","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M8","plus_10","NA","NA","NA","NA","90","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","minus_10","NA","NA","NA","NA","2","5","1","NA","NA","NA",NA,"10","GP",NA,0,0,0,0,"0",0,1.7,2.4,84,11,"NA"
"M26","10to5","NA","NA","NA","NA","NA","NA","NA","NA","22","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","minus_5","NA","NA","NA","NA","5","2","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","5to0","NA","NA","NA","NA","NA","NA","NA","NA","16","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","zero","NA","NA","NA","NA","0","1","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","0to5","NA","NA","NA","NA","NA","NA","NA","NA","29","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","plus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","5to10","NA","NA","NA","NA","NA","NA","NA","NA","28","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M26","plus_10","NA","NA","NA","NA","2","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","minus_10","NA","NA","NA","NA","30","50","3","NA","NA","NA","4","0","JBB",40,0,0,0,0,"0",0,19.7,3.6,68,2,"NA"
"M7","10to5","NA","NA","NA","NA","NA","NA","NA","NA","24","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","minus_5","NA","NA","NA","NA","5","15","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","5to0","NA","NA","NA","NA","NA","NA","NA","NA","13","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","zero","NA","NA","NA","NA","10","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","0to5","NA","NA","NA","NA","NA","NA","NA","NA","21","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","plus_5","NA","NA","NA","NA","20","10","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","5to10","NA","NA","NA","NA","NA","NA","NA","NA","12","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M7","plus_10","NA","NA","NA","NA","40","12","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","minus_10","NA","NA","NA","NA","20","15","2","NA","NA","NA","4","0","GB",40,0,0,0,0,"0",0,41.3,2.4,81,12,"NA"
"M9","10to5","NA","NA","NA","NA","NA","NA","NA","NA","24","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","minus_5","NA","NA","NA","NA","15","30","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","5to0","NA","NA","NA","NA","NA","NA","NA","NA","31","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","zero","NA","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","0to5","NA","NA","NA","NA","NA","NA","NA","NA","18","5","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","plus_5","NA","NA","NA","NA","95","90","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","5to10","NA","NA","NA","NA","NA","NA","NA","NA","20","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M9","plus_10","NA","NA","NA","NA","90","55","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","minus_10","29","25","37","54","60","10","0","NA","NA","NA","NA","0","JT",NA,37.7,18.46,5.2,7.8,"11.96",16.224,19.5,1.8,36,3,"NA"
"BR29","10to5","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","minus_5","7","6","37","21","40","30","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","5to0","NA","NA","NA","NA","NA","NA","NA","NA","17","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","zero","4","6","3","7","5","20","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","0to5","NA","NA","NA","NA","NA","NA","NA","NA","11","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","plus_5","10","4","12","4","10","5","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","5to10","NA","NA","NA","NA","NA","NA","NA","NA","6","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR29","plus_10","7","6","20","13","5","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","minus_10","NA","NA","NA","NA","20","5","2","NA","NA","NA","NA","2","JT",NA,0,0,0,0,"0",0,26.2,1.8,32,1,"NA"
"BR30","10to5","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","minus_5","NA","NA","NA","NA","5","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","5to0","NA","NA","NA","NA","NA","NA","NA","NA","9","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","zero","NA","NA","NA","NA","40","50","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","plus_5","NA","NA","NA","NA","2","90","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","5to10","NA","NA","NA","NA","NA","NA","NA","NA","11","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR30","plus_10","NA","NA","NA","NA","30","10","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","minus_10","NA","NA","NA","NA","20","20","1","NA","NA","NA","2","1","JH",20,0,0,0,0,"0",0,10.5,2.2,15,3,"NA"
"CY10","10to5","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","minus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","5to0","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","zero","NA","NA","NA","NA","5","20","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","plus_5","NA","NA","NA","NA","10","20","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","5to10","NA","NA","NA","NA","NA","NA","NA","NA","5","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY10","plus_10","NA","NA","NA","NA","5","5","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","minus_10","NA","NA","NA","NA","100","80","2","NA","NA","NA","4","3","JH",40,0,0,0,0,"0",0,37.5,1.6,19,1,"NA"
"CY8","10to5","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","minus_5","NA","NA","NA","NA","80","60","0","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","5to0","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","zero","NA","NA","NA","NA","30","10","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","plus_5","NA","NA","NA","NA","0","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","5to10","NA","NA","NA","NA","NA","NA","NA","NA","11","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY8","plus_10","NA","NA","NA","NA","10","5","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","minus_10","NA","NA","NA","NA","5","5","2","NA","NA","NA","4","1","JH",40,0,0,0,0,"0",0,14,3.2,16,4,"NA"
"CY9","10to5","NA","NA","NA","NA","NA","NA","NA","NA","7","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","minus_5","NA","NA","NA","NA","40","50","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","5to0","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","zero","NA","NA","NA","NA","20","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","0to5","NA","NA","NA","NA","NA","NA","NA","NA","5","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","plus_5","NA","NA","NA","NA","5","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","5to10","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY9","plus_10","NA","NA","NA","NA","0","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","minus_10","NA","NA","NA","NA","40","20","2","NA","NA","NA","NA","NA","JH",NA,0,0,0,0,"0",0,19,2.8,33,3,"NA"
"M17","10to5","NA","NA","NA","NA","NA","NA","NA","NA","15","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","minus_5","NA","NA","NA","NA","10","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","5to0","NA","NA","NA","NA","NA","NA","NA","NA","7","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","zero","NA","NA","NA","NA","0","20","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","0to5","NA","NA","NA","NA","NA","NA","NA","NA","8","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","plus_5","NA","NA","NA","NA","10","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","5to10","NA","NA","NA","NA","NA","NA","NA","NA","6","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M17","plus_10","NA","NA","NA","NA","80","10","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","minus_10","NA","NA","NA","NA","90","60","3","NA","NA","NA","NA","NA","JH",NA,0,0,0,0,"0",0,31,3.4,42,4,"NA"
"M14","10to5","NA","NA","NA","NA","NA","NA","NA","NA","12","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","minus_5","NA","NA","NA","NA","20","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","5to0","NA","NA","NA","NA","NA","NA","NA","NA","10","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","zero","NA","NA","NA","NA","20","10","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","0to5","NA","NA","NA","NA","NA","NA","NA","NA","14","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","plus_5","NA","NA","NA","NA","40","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","5to10","NA","NA","NA","NA","NA","NA","NA","NA","10","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M14","plus_10","NA","NA","NA","NA","40","10","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","minus_10","NA","NA","NA","NA","10","10","3","NA","NA","NA","NA","NA","JH",NA,0,0,0,0,"0",0,7,2.6,26,2,"NA"
"M15","10to5","NA","NA","NA","NA","NA","NA","NA","NA","9","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","minus_5","NA","NA","NA","NA","20","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","5to0","NA","NA","NA","NA","NA","NA","NA","NA","8","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","zero","NA","NA","NA","NA","0","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","plus_5","NA","NA","NA","NA","0","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","5to10","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M15","plus_10","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","minus_10","NA","NA","NA","NA","80","75","3","NA","NA","NA","8","5","GP",80,0,0,0,0,"0",0,43.5,2,10,8,"NA"
"BR5","10to5","NA","NA","NA","NA","NA","NA","NA","NA","6","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","minus_5","NA","NA","NA","NA","50","45","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","5to0","NA","NA","NA","NA","NA","NA","NA","NA","6","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","zero","NA","NA","NA","NA","25","5","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","0to5","NA","NA","NA","NA","NA","NA","NA","NA","5","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","plus_5","NA","NA","NA","NA","30","35","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","5to10","NA","NA","NA","NA","NA","NA","NA","NA","1","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR5","plus_10","NA","NA","NA","NA","80","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","minus_10","NA","NA","NA","NA","95","98","1","NA","NA","NA","5","0","JBB",50,0,0,0,0,"0",0,81,1.6,30,0,"NA"
"BR6","10to5","NA","NA","NA","NA","NA","NA","NA","NA","9","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","minus_5","NA","NA","NA","NA","85","98","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","zero","NA","NA","NA","NA","50","55","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","0to5","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
